305111,LX-Soft-Shoulder-connect-Skin-L
305112,LX-Soft-Shoulder-connect-Tissue-L
305113,LX-Soft-Shoulder-connect-Rigid-L
305114,LX-Soft-Shoulder-connect-Null-L
305121,LX-Soft-UpperArm-Skin-L
305122,LX-Soft-UpperArm-Tissue-L
305123,LX-Soft-UpperArm-Rigid-L
305124,LX-Soft-UpperArm-Null-L
305131,LX-Soft-Elbow-Skin-L
305132,LX-Soft-Elbow-Tissue-L
305133,LX-Soft-Elbow-Rigid-L
305134,LX-Soft-Elbow-Null-L
305141,LX-Soft-LowerArm-Skin-L
305142,LX-Soft-LowerArm-Tissue-L
305143,LX-Soft-LowerArm-Rigid-L
305144,LX-Soft-LowerArm-Null-L
305151,LX-Soft-Wrist-Skin-L
305152,LX-Soft-Wrist-Tissue-L
305153,LX-Soft-Wrist-Rigid-L
305154,LX-Soft-Wrist-Null-L
305161,LX-Soft-Hand-Skin-L
305162,LX-Soft-Hand-Tissue-L
305163,LX-Soft-Hand-Rigid-L
305164,LX-Soft-Hand-Null-L
355111,LX-Soft-Shoulder-connect-Skin-R
355112,LX-Soft-Shoulder-connect-Tissue-R
355113,LX-Soft-Shoulder-connect-Rigid-R
355114,LX-Soft-Shoulder-connect-Null-R
355121,LX-Soft-UpperArm-Skin-R
355122,LX-Soft-UpperArm-Tissue-R
355123,LX-Soft-UpperArm-Rigid-R
355124,LX-Soft-UpperArm-Null-R
355131,LX-Soft-Elbow-Skin-R
355132,LX-Soft-Elbow-Tissue-R
355133,LX-Soft-Elbow-Rigid-R
355134,LX-Soft-Elbow-Null-R
355141,LX-Soft-LowerArm-Skin-R
355142,LX-Soft-LowerArm-Tissue-R
355143,LX-Soft-LowerArm-Rigid-R
355144,LX-Soft-LowerArm-Null-R
355151,LX-Soft-Wrist-Skin-R
355152,LX-Soft-Wrist-Tissue-R
355153,LX-Soft-Wrist-Rigid-R
355154,LX-Soft-Wrist-Null-R
355161,LX-Soft-Hand-Skin-R
355162,LX-Soft-Hand-Tissue-R
355163,LX-Soft-Hand-Rigid-R
355164,LX-Soft-Hand-Null-R
