206410,NE-Muscle-Longissimus-Cervicis-C1-T2-L
206420,NE-Muscle-Longissimus-Cervicis-C2-T2-L
206430,NE-Muscle-Longissimus-Cervicis-C3-T2-L
206440,NE-Muscle-Longissimus-Cervicis-C4-T2-L
206450,NE-Muscle-Longissimus-Cervicis-C5-T2-L
206460,NE-Muscle-Longissimus-Cervicis-C6-T2-L
206470,NE-Muscle-Longissimus-Cervicis-C2-R3-L
206480,NE-Muscle-Longissimus-Cervicis-C3-R3-L
256410,NE-Muscle-Longissimus-Cervicis-C1-T2-R
256420,NE-Muscle-Longissimus-Cervicis-C2-T2-R
256430,NE-Muscle-Longissimus-Cervicis-C3-T2-R
256440,NE-Muscle-Longissimus-Cervicis-C4-T2-R
256450,NE-Muscle-Longissimus-Cervicis-C5-T2-R
256460,NE-Muscle-Longissimus-Cervicis-C6-T2-R
256470,NE-Muscle-Longissimus-Cervicis-C2-R3-R
256480,NE-Muscle-Longissimus-Cervicis-C3-R3-R
