201521,NE-ligaments-C2-C3-ALL-M
201522,NE-ligaments-C2-C3-PLL-M
201523,NE-ligaments-C2-C3-CL-M
201524,NE-ligaments-C2-C3-LF-M
201525,NE-ligaments-C2-C3-ISL-M
201531,NE-ligaments-C3-C4-ALL-M
201532,NE-ligaments-C3-C4-PLL-M
201533,NE-ligaments-C3-C4-CL-M
201534,NE-ligaments-C3-C4-LF-M
201535,NE-ligaments-C3-C4-ISL-M
201541,NE-ligaments-C4-C5-ALL-M
201542,NE-ligaments-C4-C5-PLL-M
201543,NE-ligaments-C4-C5-CL-M
201544,NE-ligaments-C4-C5-LF-M
201545,NE-ligaments-C4-C5-ISL-M
201551,NE-ligaments-C5-C6-ALL-M
201552,NE-ligaments-C5-C6-PLL-M
201553,NE-ligaments-C5-C6-CL-M
201554,NE-ligaments-C5-C6-LF-M
201555,NE-ligaments-C5-C6-ISL-M
201561,NE-ligaments-C6-C7-ALL-M
201562,NE-ligaments-C6-C7-PLL-M
201563,NE-ligaments-C6-C7-CL-M
201564,NE-ligaments-C6-C7-LF-M
201565,NE-ligaments-C6-C7-ISL-M
201571,NE-ligaments-C7-T1-ALL-M
201572,NE-ligaments-C7-T1-PLL-M
201573,NE-ligaments-C7-T1-CL-M
201574,NE-ligaments-C7-T1-LF-M
201575,NE-ligaments-C7-T1-ISL-M
251521,NE-ligaments-C2-C3-ALL-R
251522,NE-ligaments-C2-C3-PLL-R
251523,NE-ligaments-C2-C3-CL-R
251524,NE-ligaments-C2-C3-LF-R
251525,NE-ligaments-C2-C3-ISL-R
251531,NE-ligaments-C3-C4-ALL-R
251532,NE-ligaments-C3-C4-PLL-R
251533,NE-ligaments-C3-C4-CL-R
251534,NE-ligaments-C3-C4-LF-R
251535,NE-ligaments-C3-C4-ISL-R
251541,NE-ligaments-C4-C5-ALL-R
251542,NE-ligaments-C4-C5-PLL-R
251543,NE-ligaments-C4-C5-CL-R
251544,NE-ligaments-C4-C5-LF-R
251545,NE-ligaments-C4-C5-ISL-R
251551,NE-ligaments-C5-C6-ALL-R
251552,NE-ligaments-C5-C6-PLL-R
251553,NE-ligaments-C5-C6-CL-R
251554,NE-ligaments-C5-C6-LF-R
251555,NE-ligaments-C5-C6-ISL-R
251561,NE-ligaments-C6-C7-ALL-R
251562,NE-ligaments-C6-C7-PLL-R
251563,NE-ligaments-C6-C7-CL-R
251564,NE-ligaments-C6-C7-LF-R
251565,NE-ligaments-C6-C7-ISL-R
251571,NE-ligaments-C7-T1-ALL-R
251572,NE-ligaments-C7-T1-PLL-R
251573,NE-ligaments-C7-T1-CL-R
251574,NE-ligaments-C7-T1-LF-R
251575,NE-ligaments-C7-T1-ISL-R
