202021,NE-IVD-Annulus-fiber-C2-C3-1a-L
202022,NE-IVD-Annulus-fiber-C2-C3-1b-L
202023,NE-IVD-Annulus-fiber-C2-C3-2a-L
202024,NE-IVD-Annulus-fiber-C2-C3-2b-L
202025,NE-IVD-Annulus-fiber-C2-C3-3a-L
202026,NE-IVD-Annulus-fiber-C2-C3-3b-L
202031,NE-IVD-Annulus-fiber-C3-C4-1a-L
202032,NE-IVD-Annulus-fiber-C3-C4-1b-L
202033,NE-IVD-Annulus-fiber-C3-C4-2a-L
202034,NE-IVD-Annulus-fiber-C3-C4-2b-L
202035,NE-IVD-Annulus-fiber-C3-C4-3a-L
202036,NE-IVD-Annulus-fiber-C3-C4-3b-L
202041,NE-IVD-Annulus-fiber-C4-C5-1a-L
202042,NE-IVD-Annulus-fiber-C4-C5-1b-L
202043,NE-IVD-Annulus-fiber-C4-C5-2a-L
202044,NE-IVD-Annulus-fiber-C4-C5-2b-L
202045,NE-IVD-Annulus-fiber-C4-C5-3a-L
202046,NE-IVD-Annulus-fiber-C4-C5-3b-L
202051,NE-IVD-Annulus-fiber-C5-C6-1a-L
202052,NE-IVD-Annulus-fiber-C5-C6-1b-L
202053,NE-IVD-Annulus-fiber-C5-C6-2a-L
202054,NE-IVD-Annulus-fiber-C5-C6-2b-L
202055,NE-IVD-Annulus-fiber-C5-C6-3a-L
202056,NE-IVD-Annulus-fiber-C5-C6-3b-L
202061,NE-IVD-Annulus-fiber-C6-C7-1a-L
202062,NE-IVD-Annulus-fiber-C6-C7-1b-L
202063,NE-IVD-Annulus-fiber-C6-C7-2a-L
202064,NE-IVD-Annulus-fiber-C6-C7-2b-L
202065,NE-IVD-Annulus-fiber-C6-C7-3a-L
202066,NE-IVD-Annulus-fiber-C6-C7-3b-L
202071,NE-IVD-Annulus-fiber-C7-T1-1a-L
202072,NE-IVD-Annulus-fiber-C7-T1-1b-L
202073,NE-IVD-Annulus-fiber-C7-T1-2a-L
202074,NE-IVD-Annulus-fiber-C7-T1-2b-L
202075,NE-IVD-Annulus-fiber-C7-T1-3a-L
202076,NE-IVD-Annulus-fiber-C7-T1-3b-L
252021,NE-IVD-Annulus-fiber-C2-C3-1a-R
252022,NE-IVD-Annulus-fiber-C2-C3-1b-R
252023,NE-IVD-Annulus-fiber-C2-C3-2a-R
252024,NE-IVD-Annulus-fiber-C2-C3-2b-R
252025,NE-IVD-Annulus-fiber-C2-C3-3a-R
252026,NE-IVD-Annulus-fiber-C2-C3-3b-R
252031,NE-IVD-Annulus-fiber-C3-C4-1a-R
252032,NE-IVD-Annulus-fiber-C3-C4-1b-R
252033,NE-IVD-Annulus-fiber-C3-C4-2a-R
252034,NE-IVD-Annulus-fiber-C3-C4-2b-R
252035,NE-IVD-Annulus-fiber-C3-C4-3a-R
252036,NE-IVD-Annulus-fiber-C3-C4-3b-R
252041,NE-IVD-Annulus-fiber-C4-C5-1a-R
252042,NE-IVD-Annulus-fiber-C4-C5-1b-R
252043,NE-IVD-Annulus-fiber-C4-C5-2a-R
252044,NE-IVD-Annulus-fiber-C4-C5-2b-R
252045,NE-IVD-Annulus-fiber-C4-C5-3a-R
252046,NE-IVD-Annulus-fiber-C4-C5-3b-R
252051,NE-IVD-Annulus-fiber-C5-C6-1a-R
252052,NE-IVD-Annulus-fiber-C5-C6-1b-R
252053,NE-IVD-Annulus-fiber-C5-C6-2a-R
252054,NE-IVD-Annulus-fiber-C5-C6-2b-R
252055,NE-IVD-Annulus-fiber-C5-C6-3a-R
252056,NE-IVD-Annulus-fiber-C5-C6-3b-R
252061,NE-IVD-Annulus-fiber-C6-C7-1a-R
252062,NE-IVD-Annulus-fiber-C6-C7-1b-R
252063,NE-IVD-Annulus-fiber-C6-C7-2a-R
252064,NE-IVD-Annulus-fiber-C6-C7-2b-R
252065,NE-IVD-Annulus-fiber-C6-C7-3a-R
252066,NE-IVD-Annulus-fiber-C6-C7-3b-R
252071,NE-IVD-Annulus-fiber-C7-T1-1a-R
252072,NE-IVD-Annulus-fiber-C7-T1-1b-R
252073,NE-IVD-Annulus-fiber-C7-T1-2a-R
252074,NE-IVD-Annulus-fiber-C7-T1-2b-R
252075,NE-IVD-Annulus-fiber-C7-T1-3a-R
252076,NE-IVD-Annulus-fiber-C7-T1-3b-R
