201011,NE-Vertebra-C1-Cortical-L
201012,NE-Vertebra-C1-Trabecular-L
201013,NE-Vertebra-C1-Endplate-superior-L
201014,NE-Vertebra-C1-Endplate-inferior-L
201017,NE-Vertebra-C1-ArticularProcess-cartilage-superior-L
201018,NE-Vertebra-C1-ArticularProcess-cartilage-inferior-L
201021,NE-Vertebra-C2-Cortical-L
201022,NE-Vertebra-C2-Trabecular-L
201023,NE-Vertebra-C2-Endplate-superior-L
201024,NE-Vertebra-C2-Endplate-inferior-L
201027,NE-Vertebra-C2-ArticularProcess-cartilage-superior-L
201028,NE-Vertebra-C2-ArticularProcess-cartilage-inferior-L
201031,NE-Vertebra-C3-Cortical-L
201032,NE-Vertebra-C3-Trabecular-L
201033,NE-Vertebra-C3-Endplate-superior-L
201034,NE-Vertebra-C3-Endplate-inferior-L
201037,NE-Vertebra-C3-ArticularProcess-cartilage-superior-L
201038,NE-Vertebra-C3-ArticularProcess-cartilage-inferior-L
201041,NE-Vertebra-C4-Cortical-L
201042,NE-Vertebra-C4-Trabecular-L
201043,NE-Vertebra-C4-Endplate-superior-L
201044,NE-Vertebra-C4-Endplate-inferior-L
201047,NE-Vertebra-C4-ArticularProcess-cartilage-superior-L
201048,NE-Vertebra-C4-ArticularProcess-cartilage-inferior-L
201051,NE-Vertebra-C5-Cortical-L
201052,NE-Vertebra-C5-Trabecular-L
201053,NE-Vertebra-C5-Endplate-superior-L
201054,NE-Vertebra-C5-Endplate-inferior-L
201057,NE-Vertebra-C5-ArticularProcess-cartilage-superior-L
201058,NE-Vertebra-C5-ArticularProcess-cartilage-inferior-L
201061,NE-Vertebra-C6-Cortical-L
201062,NE-Vertebra-C6-Trabecular-L
201063,NE-Vertebra-C6-Endplate-superior-L
201064,NE-Vertebra-C6-Endplate-inferior-L
201067,NE-Vertebra-C6-ArticularProcess-cartilage-superior-L
201068,NE-Vertebra-C6-ArticularProcess-cartilage-inferior-L
201071,NE-Vertebra-C7-Cortical-L
201072,NE-Vertebra-C7-Trabecular-L
201073,NE-Vertebra-C7-Endplate-superior-L
201074,NE-Vertebra-C7-Endplate-inferior-L
201077,NE-Vertebra-C7-ArticularProcess-cartilage-superior-L
201078,NE-Vertebra-C7-ArticularProcess-cartilage-inferior-L
251011,NE-Vertebra-C1-Cortical-R
251012,NE-Vertebra-C1-Trabecular-R
251013,NE-Vertebra-C1-Endplate-superior-R
251014,NE-Vertebra-C1-Endplate-inferior-R
251017,NE-Vertebra-C1-ArticularProcess-cartilage-superior-R
251018,NE-Vertebra-C1-ArticularProcess-cartilage-inferior-R
251021,NE-Vertebra-C2-Cortical-R
251022,NE-Vertebra-C2-Trabecular-R
251023,NE-Vertebra-C2-Endplate-superior-R
251024,NE-Vertebra-C2-Endplate-inferior-R
251027,NE-Vertebra-C2-ArticularProcess-cartilage-superior-R
251028,NE-Vertebra-C2-ArticularProcess-cartilage-inferior-R
251031,NE-Vertebra-C3-Cortical-R
251032,NE-Vertebra-C3-Trabecular-R
251033,NE-Vertebra-C3-Endplate-superior-R
251034,NE-Vertebra-C3-Endplate-inferior-R
251037,NE-Vertebra-C3-ArticularProcess-cartilage-superior-R
251038,NE-Vertebra-C3-ArticularProcess-cartilage-inferior-R
251041,NE-Vertebra-C4-Cortical-R
251042,NE-Vertebra-C4-Trabecular-R
251043,NE-Vertebra-C4-Endplate-superior-R
251044,NE-Vertebra-C4-Endplate-inferior-R
251047,NE-Vertebra-C4-ArticularProcess-cartilage-superior-R
251048,NE-Vertebra-C4-ArticularProcess-cartilage-inferior-R
251051,NE-Vertebra-C5-Cortical-R
251052,NE-Vertebra-C5-Trabecular-R
251053,NE-Vertebra-C5-Endplate-superior-R
251054,NE-Vertebra-C5-Endplate-inferior-R
251057,NE-Vertebra-C5-ArticularProcess-cartilage-superior-R
251058,NE-Vertebra-C5-ArticularProcess-cartilage-inferior-R
251061,NE-Vertebra-C6-Cortical-R
251062,NE-Vertebra-C6-Trabecular-R
251063,NE-Vertebra-C6-Endplate-superior-R
251064,NE-Vertebra-C6-Endplate-inferior-R
251067,NE-Vertebra-C6-ArticularProcess-cartilage-superior-R
251068,NE-Vertebra-C6-ArticularProcess-cartilage-inferior-R
251071,NE-Vertebra-C7-Cortical-R
251072,NE-Vertebra-C7-Trabecular-R
251073,NE-Vertebra-C7-Endplate-superior-R
251074,NE-Vertebra-C7-Endplate-inferior-R
251077,NE-Vertebra-C7-ArticularProcess-cartilage-superior-R
251078,NE-Vertebra-C7-ArticularProcess-cartilage-inferior-R
