205510,NE-Muscle-Intertransversarii-Ant-Cervicis-C1-C2-L
205520,NE-Muscle-Intertransversarii-Ant-Cervicis-C2-C3-L
205530,NE-Muscle-Intertransversarii-Ant-Cervicis-C3-C4-L
205540,NE-Muscle-Intertransversarii-Ant-Cervicis-C4-C5-L
205550,NE-Muscle-Intertransversarii-Ant-Cervicis-C5-C6-L
205560,NE-Muscle-Intertransversarii-Ant-Cervicis-C6-C7-L
255510,NE-Muscle-Intertransversarii-Ant-Cervicis-C1-C2-R
255520,NE-Muscle-Intertransversarii-Ant-Cervicis-C2-C3-R
255530,NE-Muscle-Intertransversarii-Ant-Cervicis-C3-C4-R
255540,NE-Muscle-Intertransversarii-Ant-Cervicis-C4-C5-R
255550,NE-Muscle-Intertransversarii-Ant-Cervicis-C5-C6-R
255560,NE-Muscle-Intertransversarii-Ant-Cervicis-C6-C7-R
