Body Region,Sagittal Aspect,Component,,,"Sub-Comp
/Material",Part Name,Comment
7,,,,,,LX,
,0,,,,,L,
,5,,,,,R,
,,2,,,,Knee-joint-structures,
,,,1,,,Ligaments
,,,,1,,Medial-Colateral-Ligament,
,,,,2,,Lateral-Colateral-Ligament,
,,,,3,,Anterior-Cruciate-Ligament,
,,,,4,,Posterior-Cruciate-Ligament,
,,,,5,,Patellar-Ligament,
,,,2,,,Cartilages
,,,,1,,Femoral-cartilage,
,,,,2,,Tibial-cartilage,
,,,,3,,Patellar-cartilage,
,,,3,,,Meniscus,
,,,,1,,Lateral-meniscus,
,,,,2,,Medial-meniscus,
,,,4,,,Muscles,
,,,,,0,Mains-Structure,
,,,,,1,Substructure1-(aACL,aPCL,muscle-head1)
,,,,,2,Substructure2-(pACL,pPCL,muscle-head2)
,,,,,3,Substructure3-(muscle-head3)
,,,,,4,Substructure4-(muscle-head4)
